,代號,名稱,new_industry,minor_industry,industry_title
0,1101,台泥,水泥製造,,水泥製造類
1,1102,亞泥,水泥製造,,水泥製造類
2,1210,大成,油脂飼料,,油脂飼料類
3,1215,卜蜂,油脂飼料,,油脂飼料類
4,1227,佳格,其他食品,,其他食品類
5,1702,南僑,油脂飼料,,油脂飼料類
6,1310,台苯,石化,泛用塑膠,石化:泛用塑膠類
7,1314,中石化,石化,化纖,石化:化纖類
8,1718,中纖,石化,化纖,石化:化纖類
9,2515,中工,營造,,營造類
10,4306,炎洲,石化,膠帶,石化:膠帶類
11,1476,儒鴻,成衣,成衣製造,成衣:成衣製造類
12,1477,聚陽,成衣,成衣製造,成衣:成衣製造類
13,9910,豐泰,鞋及旅行箱,,鞋及旅行箱類
14,1513,中興電,電機製品,電機,電機製品:電機類
15,1514,亞力,電機製品,電機,電機製品:電機類
16,1519,華城,電機製品,電機,電機製品:電機類
17,1319,東陽,汽車組件,,汽車組件類
18,1522,堤維西,汽車組件,,汽車組件類
19,1524,耿鼎,汽車組件,,汽車組件類
20,1568,倉佑,汽車組件,,汽車組件類
21,6605,帝寶,汽車組件,,汽車組件類
22,1517,利奇,自行車組件,,自行車組件類
23,1526,日馳,自行車組件,,自行車組件類
24,3038,全台,光電/ IO,LCD-其他,光電/ IO:LCD-其他類
25,1590,亞德客-KY,機械業,模具零件,機械業:模具零件類
26,2049,上銀,機械業,模具零件,機械業:模具零件類
27,1701,中化,藥,西藥,藥:西藥類
28,1789,神隆,藥,西藥,藥:西藥類
29,4167,松瑞藥,藥,西藥,藥:西藥類
30,1217,愛之味,罐頭加工,,罐頭加工類
31,1714,和桐,清潔劑,,清潔劑類
32,1711,永光,染料及顏料,,染料及顏料類
33,1721,三晃,樹脂,,樹脂類
34,1727,中華化,其他化學,,其他化學類
35,1773,勝一,其他化學,,其他化學類
36,4755,三福化,其他化學,,其他化學類
37,1806,冠軍,玻璃陶瓷,,玻璃陶瓷類
38,1809,中釉,玻璃陶瓷,,玻璃陶瓷類
39,1810,和成,玻璃陶瓷,,玻璃陶瓷類
40,2913,農林,貿易業,,貿易業類
41,1903,士紙,造紙,,造紙類
42,1904,正隆,造紙,,造紙類
43,1905,華紙,紙漿,,紙漿類
44,1907,永豐餘,造紙,,造紙類
