,st_code,st_name,rev_period,營業收入淨額q,eps_est,累計每股盈餘est,eps_est_成長,eps_est_衰退,eps_est近五月成長,eps_est連續成長,eps_est近五月衰退,eps_est連續衰退,new_industry_name,minor_industry_name
518,3008,大立光,2022/12,14458.6,46.93,186.3,1,0,3,2,2,0,M2326 光電業,M23U1 光學鏡頭
449,2603,長榮,2022/12,110885.2,18.84,94.58,0,1,3,0,2,1,M2600 航運業,M26A2 貨櫃輪
1351,6669,緯穎,2022/12,87439.4,26.19,84.67,1,0,4,3,1,0,M2325 電腦及週邊,M23A2 泛用電腦
384,2454,聯發科,2022/12,108194.1,12.04,74.99,0,1,3,0,2,2,M2324 半導體,M23G5 IC設計
718,3533,嘉澤,2022/12,7042,14.71,59.86,0,1,4,0,1,1,M2328 電子零組件,M23D2 連接器
965,4966,譜瑞-KY,2022/12,3185.4,3.73,59.53,0,1,3,0,2,2,M2324 半導體,M23G5 IC設計
1010,5274,信驊,2022/12,1326.7,13.53,57.9,1,0,4,1,1,0,M2324 半導體,M23G5 IC設計
454,2609,陽明,2022/12,59962.1,4.17,51.67,0,1,3,0,2,2,M2600 航運業,M26A2 貨櫃輪
1263,6409,旭隼,2022/12,5698,12.49,50.24,0,1,3,0,2,1,M2331 其他電子業,M23D3 電源供應器
638,3293,鈊象,2022/12,3167,9.43,48.22,1,0,3,2,2,0,M3200 文化創意業,M23X2 遊戲軟體
540,3034,聯詠,2022/12,22420.2,8.01,47.33,1,0,1,1,4,0,M2324 半導體,M23G5 IC設計
298,2327,國巨,2022/12,28808.5,11.71,46.45,0,1,3,0,2,1,M2328 電子零組件,M23D5 被動元件
248,2059,川湖,2022/12,1988.2,10.05,45.63,0,1,3,0,2,1,M2328 電子零組件,M20B 金屬製品
1126,6121,新普,2022/12,24797,12.03,41.6,1,0,3,3,2,0,M2325 電腦及週邊,M23D7 二次電池
1008,5269,祥碩,2022/12,1007.8,7.1,40.4,0,1,2,0,3,2,M2324 半導體,M23G5 IC設計
1352,6670,復盛應用,2022/12,9360.2,10.55,38.77,1,0,5,5,0,0,M9900 其他,M99Z2 高爾夫用品
301,2330,台積電,2022/12,625531.9,10.01,37.8,1,0,5,8,0,0,M2324 半導體,M23G1A 晶圓代工
1380,6781,AES-KY,2022/12,3427.3,8.4,37.66,0,1,1,0,1,1,M2328 電子零組件,M23D7 二次電池
917,4736,泰博,2022/12,1811.7,5.5,37.46,0,1,2,0,3,2,M1722 生技醫療,M17G 醫療耗材
335,2379,瑞昱,2022/12,21762.1,8.52,35.99,1,0,3,1,2,0,M2324 半導體,M23G5 IC設計
460,2615,萬海,2022/12,39434,-1.72,33.63,0,1,2,0,3,3,M2600 航運業,M26A2 貨櫃輪
1306,6515,穎崴,2022/12,1709.2,11.77,32.16,1,0,4,3,1,0,M2324 半導體,M23B3X PCB材-其他
674,3406,玉晶光,2022/12,5750.2,10.39,31.95,0,1,1,0,4,1,M2326 光電業,M23U1 光學鏡頭
1293,6488,環球晶,2022/12,18387.8,9.63,31.62,0,1,3,0,2,2,M2324 半導體,M23G3C 晶圓材料
318,2357,華碩,2022/12,127075.4,6.61,31.53,0,1,1,0,4,1,M2325 電腦及週邊,M23A3 PC品牌
506,2915,潤泰全,2022/12,658.1,6.16,31.45,1,0,3,1,2,0,M2900 貿易百貨,M29A2 量販
143,1590,亞德客-KY,2022/12,6264.5,7.86,31.22,1,0,3,1,2,0,M1500 電機機械,M15A2 模具零件
1397,8046,南電,2022/12,17704,9.05,31.13,0,1,3,0,2,1,M2328 電子零組件,M23B2A IC載板
1384,8016,矽創,2022/12,3831.4,3.96,30.99,0,1,0,0,5,5,M2324 半導體,M23G5 IC設計
683,3443,創意,2022/12,8082.9,10.33,27.97,1,0,4,3,1,0,M2324 半導體,M23G5 IC設計
675,3413,京鼎,2022/12,4181.2,7.44,27.77,1,0,2,1,3,0,M2324 半導體,M23H2 電機設備
1463,8299,群聯,2022/12,12290.3,1.13,27.52,0,1,1,0,4,4,M2324 半導體,M23G5 IC設計
588,3131,弘塑,2022/12,1012.3,7.42,27.51,1,0,3,2,2,0,M2331 其他電子業,M23H2 電機設備
879,4536,拓凱,2022/12,2936.5,6.66,27.07,0,1,2,0,3,1,M9900 其他,M99ZC 其他製造業
350,2404,漢唐,2022/12,18385.1,11.11,27.03,1,0,4,3,1,0,M2331 其他電子業,M23H1 廠辦機電
1288,6472,保瑞,2022/12,5136.9,12.96,26.68,0,1,2,0,3,1,M1722 生技醫療,M17C1 西藥
770,3665,貿聯-KY,2022/12,13521.9,7.06,26.12,0,1,3,0,2,1,M2331 其他電子業,M23D2 連接器
767,3661,世芯-KY,2022/12,4630.8,7.54,26.07,0,1,3,0,2,1,M2324 半導體,M23G5 IC設計
101,1476,儒鴻,2022/12,7628.4,3.29,25.16,0,1,2,0,3,2,M1400 紡織纖維,M14C1 成衣製造
1303,6510,精測,2022/12,1145.8,6.5,24.57,0,1,3,0,2,1,M2324 半導體,M23B2D 硬板及其他
751,3611,鼎翰,2022/12,2185.2,8.04,24.49,1,0,2,2,3,0,M2325 電腦及週邊,M23B5A POS
1416,8081,致新,2022/12,1712.8,3.64,24.33,0,1,1,0,4,3,M2324 半導體,M23G5 IC設計
733,3558,神準,2022/12,5375.4,6.9,21.99,1,0,4,1,1,0,M2327 通信網路業,M23E1 數據機
715,3529,力旺,2022/12,902.7,5.78,21.62,1,0,4,1,1,0,M2324 半導體,M23G5 IC設計
1266,6414,樺漢,2022/12,37326.6,8.25,21.53,1,0,4,3,1,0,M2325 電腦及週邊,M23B5B 工業電腦
1018,5289,宜鼎,2022/12,2286.6,4.1,21.43,1,0,3,1,2,0,M2325 電腦及週邊,M23G3B 記憶體模組
543,3037,欣興,2022/12,36689.7,6.16,21.25,0,1,4,0,1,1,M2328 電子零組件,M23B2D 硬板及其他
1503,8464,億豐,2022/12,6829,4.94,20.98,1,0,3,1,2,0,M9900 其他,M99B 五金及家具
133,1565,精華,2022/12,1145.8,4.13,20.8,0,1,2,0,3,1,M1722 生技醫療,M17G 醫療耗材
766,3653,健策,2022/12,3422.6,5.4,20.13,0,1,3,0,2,1,M2328 電子零組件,M23D9B 散熱零組件
1523,8924,大田,2022/12,2123.1,5.15,20.11,1,0,2,1,3,0,M9900 其他,M99Z2 高爾夫用品
927,4763,材料-KY,2022/12,1229.6,4.49,20.08,1,0,4,3,1,0,M1721 化學工業,M17Z 其他化學
1109,5904,寶雅,2022/12,5139.9,5.95,19.87,0,1,2,0,3,1,M2900 貿易百貨,M29A9 其他零售
1541,9802,鈺齊-KY,2022/12,6216.1,4.7,19.6,0,1,4,0,1,1,M9900 其他,M99K 鞋及旅行箱
1510,8478,東哥遊艇,2022/12,1403.8,4.33,19.6,1,0,4,1,1,0,M9900 其他,M22B1 船舶製造
1555,9921,巨大,2022/12,21161.9,4.32,19.33,0,1,4,0,1,1,M9900 其他,M99Z1 自行健行車
399,2474,可成,2022/12,6657.4,4.43,19.18,1,0,3,2,2,0,M2331 其他電子業,M23D4 機殼
1244,6271,同欣電,2022/12,3289.5,3.8,18.79,0,1,3,0,2,1,M2324 半導體,M23G2 IC封測
1105,5871,中租-KY,2022/12,23206.7,5.11,18.66,0,1,2,0,3,2,M9900 其他,M28K 租賃業
1535,8938,明安,2022/12,5939.7,5.26,18.23,1,0,4,1,1,0,M9900 其他,M99Z2 高爾夫用品
1050,5434,崇越,2022/12,13261.1,4.48,17.98,1,0,3,2,2,0,M2329 電子通路業,M23T2 零組件代理
30,1264,德麥,2022/12,1533.9,5.12,17.93,1,0,4,3,1,0,M1200 食品工業,M12Z 其他食品
466,2636,台驊投控,2022/12,4221.5,0.71,17.85,0,1,1,0,4,4,M2600 航運業,M26C 貨運倉儲業
1368,6732,昇佳電子,2022/12,800.1,2.78,17.83,1,0,2,1,3,0,M2324 半導體,M23G5 IC設計
1170,6176,瑞儀,2022/12,15302.9,5.45,17.46,1,0,3,2,2,0,M2326 光電業,M23C8B 背光模組
471,2643,捷迅,2022/12,1233.1,2.69,16.75,0,1,3,0,2,1,M2600 航運業,M26C 貨運倉儲業
1022,5306,桂盟,2022/12,1381.4,3.64,16.54,0,1,3,0,2,1,M9900 其他,M15E 自行車組件
1499,8454,富邦媒,2022/12,31802.8,4.66,16.46,1,0,2,1,3,0,M2900 貿易百貨,M23K4 電商及XaaS
1146,6146,耕興,2022/12,1185.8,3.51,16.03,0,1,3,0,2,1,M2331 其他電子業,M23Z 其他電子
1358,6683,雍智科技,2022/12,375.6,3.99,15.95,0,1,2,0,3,1,M2324 半導體,M23B2A IC載板
654,3324,雙鴻,2022/12,3425.2,3.64,15.95,1,0,3,2,2,0,M2331 其他電子業,M23D9B 散熱零組件
1551,9914,美利達,2022/12,10547.7,5.63,15.95,1,0,4,3,1,0,M9900 其他,M99Z1 自行健行車
963,4958,臻鼎-KY,2022/12,52902.2,5.87,15.91,1,0,4,3,1,0,M2328 電子零組件,M23B2C 軟板
1100,5609,中菲行,2022/12,7699.1,-0.16,15.87,0,1,1,0,4,4,M2600 航運業,M26C 貨運倉儲業
